,Unnamed: 0,Star,Date,Style,Review
266,266,별 5개 중 1.0,미국에서 2021년 4월 14일에 검토됨,스타일: Genio 2,"I would like a full refund, this product I could not get pods for coffee for months. I do not like it."
267,267,별 5개 중 5.0,미국에서 2021년 2월 20일에 검토됨,스타일: Genio 2,I love how small it is. Makes great coffee too!
268,268,별 5개 중 5.0,미국에서 2021년 3월 2일에 검토됨,스타일: Genio 2,"Like the look, simplicity ...taste of coffee and variety drinks can be done with this coffee maker."
269,269,별 5개 중 5.0,미국에서 2021년 2월 26일에 검토됨,스타일: Genio 2,Mi electrodoméstico favorito
270,270,별 5개 중 1.0,미국에서 2022년 3월 5일에 검토됨,스타일: Genio 2,"Was unable to open tray, found a generic filter was jamed inside tray. I was able to fix it but the seller new it was jammed up and sold it as a working product. I ordered one that was listed as new and had no problems with that one."
271,271,별 5개 중 5.0,미국에서 2021년 6월 3일에 검토됨,스타일: Genio 2,Amazing machine
272,272,별 5개 중 4.0,미국에서 2020년 11월 29일에 검토됨,스타일: Genio 2,"It was a gift. My son likes it. I haven't used it, so I can't review other than that."
273,273,별 5개 중 5.0,미국에서 2020년 11월 13일에 검토됨,스타일: Genio 2,no complaints . works great.would buy again
274,274,별 5개 중 2.0,미국에서 2020년 12월 8일에 검토됨,스타일: Genio 2,"Overall it’s a okay machine. Definitely not worth over $100, hot is fine but whenever I use cold it taste way different, there isn’t many flavors, and I have to continue to put a lot of water. So far not really impressed"
275,275,별 5개 중 1.0,미국에서 2021년 3월 6일에 검토됨,스타일: Genio 2,No es buena maquina
276,276,별 5개 중 2.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Coffee is weak. Coffee maker does not have a consistent pours or flavor.
277,277,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Great cappuccinos and espressos - no other capsule coffee machine can do them as well.
278,278,별 5개 중 2.0,미국에서 2021년 11월 11일에 검토됨,스타일: Genio 2,Machine will not turn on after 3 months......Certainly not worth the money if it only works for 3 months. Did make great coffee- very disappointing.
279,279,별 5개 중 1.0,미국에서 2021년 3월 9일에 검토됨,스타일: Genio 2,i PURCHASED ORIGINAL UNIT ABOUT 1 1/2 YEARS AGO. iT WORKED FINE UNTIL RECENTLY WHEN IT STARTED POURING WATER EVERYWHERE EXCEPT THE CUP. I determined that the unit was no longer piercing the coffee capsule. Since it was fine for a year and a half and was no longer under warranty I purchased a new one. Identical problem. poor manufacturing and obviously no quality control.
280,280,별 5개 중 5.0,미국에서 2021년 2월 18일에 검토됨,스타일: Genio 2,Excellent.
281,281,별 5개 중 2.0,미국에서 2020년 9월 28일에 검토됨,스타일: Genio 2,This is a piece of junk compared to the first models. The brewing noise alone should tell you it is cheaply made . I’ll keep my three year old model and descale it.
282,282,별 5개 중 1.0,미국에서 2021년 3월 2일에 검토됨,스타일: Genio 2,"It worked really fine until the 6th month, then stopped turning on - died completely. It's a shame that it does not last I really liked it."
283,283,별 5개 중 5.0,미국에서 2021년 3월 22일에 검토됨,스타일: Genio 2,Recommended!!! Easy to use for 1-2 people. Love cappuccino pods. The best!!!
284,284,별 5개 중 5.0,미국에서 2020년 5월 9일에 검토됨,스타일: Genio 2,Loved
285,285,별 5개 중 5.0,미국에서 2020년 8월 9일에 검토됨,스타일: Genio 2,Super buena
286,286,별 5개 중 2.0,미국에서 2022년 4월 14일에 검토됨,스타일: Genio 2,"It’s loud, takes long to start and it’s a waste on pods once you can only use a bit of it."
287,287,별 5개 중 5.0,미국에서 2021년 2월 28일에 검토됨,스타일: Genio 2,Good machine and easy to use & clean
288,288,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Love it! Great for a dorm! Amazing coffee!
289,289,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,It works fine so far for six weeks.
290,290,별 5개 중 1.0,미국에서 2021년 2월 25일에 검토됨,스타일: Genio 2,"My coffee maker is not working, no water comes out and water is leaking underneath."
291,291,별 5개 중 2.0,미국에서 2022년 2월 26일에 검토됨,스타일: Genio 2,This product never worked. I am in the process of returning it. I was very dissatisfied. Now I am stuck with two cases of pods and nothing to use them in
292,292,별 5개 중 5.0,미국에서 2021년 2월 11일에 검토됨,스타일: Genio 2,"Easy to use, I love this machine!"
293,293,별 5개 중 5.0,미국에서 2022년 4월 24일에 검토됨,스타일: Genio 2,Great coffee maker. Makes specialty coffee’s at home that are amazing!
294,294,별 5개 중 1.0,미국에서 2020년 7월 11일에 검토됨,스타일: Genio 2,"I bought this and have yet to use. The cups listed as usable WITH product do not fit.
I bought three different kinds.
None fit.
Looks good, but may be sending back."
295,295,별 5개 중 5.0,미국에서 2021년 1월 28일에 검토됨,스타일: Genio 2,Just as expected same as Starbucks quality
296,296,별 5개 중 1.0,미국에서 2021년 2월 10일에 검토됨,스타일: Genio 2,I’ve had this machine since December 17 and today is March 7 and it is broken!
297,297,별 5개 중 2.0,미국에서 2020년 7월 9일에 검토됨,스타일: Genio 2,Does not make a strong cup of coffee
298,298,별 5개 중 1.0,미국에서 2021년 1월 7일에 검토됨,스타일: Genio 2,Spit coffee all over bad machine!!+
299,299,별 5개 중 1.0,미국에서 2020년 7월 26일에 검토됨,스타일: Genio 2,Instructions not at all friendly for first time buyers. At the bottom of the page where I ordered it I ordered coffee pods that where suppose to be compatible and their not. Thru the machine into recycling. Get a universal pod machine.
300,300,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"We loved it, easy, simple and tasty!!!"
301,301,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"I love the coffee maker, nice and convenient!!!!"
302,302,별 5개 중 1.0,미국에서 2020년 11월 3일에 검토됨,스타일: Genio 2,I used the product just for one type of flavor it ok not the best. I regret buying it to be honest. And there is a issue with the machine and not sure what to do I can’t return it. I’m not able to reach out to someone for technical help
303,303,별 5개 중 5.0,미국에서 2019년 11월 15일에 검토됨,스타일: Genio 2,"Awesome, great taste, easy to use."
304,304,별 5개 중 5.0,미국에서 2019년 12월 4일에 검토됨,스타일: Genio 2,good
305,305,별 5개 중 1.0,미국에서 2022년 1월 8일에 검토됨,스타일: Genio 2,"First one I bought wouldn’t stay on and wouldn’t allow me to select the once’s I wanted to make I returned it. The turn around time was really fast,I’m thinking 48 hours. The second one wouldn’t let me select the ounces either,so I was having to turn it back on again and again. I wasn’t trying a third time"
306,306,별 5개 중 1.0,미국에서 2019년 10월 23일에 검토됨,스타일: Genio 2,"The machine works fine, but the issue is capsule. First, they are expensive. Second, the price can not be under the control. We started to buy 23$ per box but then the prices raised to 34 $. It is a trap. Third, the taste is not very pleasant and sub-optimal. I would not recommend to buy this machine or any of the capsules."
307,307,별 5개 중 5.0,미국에서 2020년 3월 17일에 검토됨,스타일: Genio 2,I liked
308,308,별 5개 중 5.0,미국에서 2020년 9월 9일에 검토됨,스타일: Genio 2,Absolutely love this coffee machine!
309,309,별 5개 중 5.0,미국에서 2019년 10월 13일에 검토됨,스타일: Genio 2,We loved it
310,310,별 5개 중 5.0,미국에서 2022년 6월 9일에 검토됨,스타일: Genio 2,Best Ever
311,311,별 5개 중 5.0,미국에서 2022년 2월 9일에 검토됨,스타일: Genio 2,I LIKE THIS VERY GOOOOOOD!!!
312,312,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Great product for good coffee
313,313,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,We had an older model of this machine that lasted us 8 years . In 3 months we've purchased 2 of these and they both stoped working for no apparent reason the button that turn on stilts working. Complete garbage and money
314,314,별 5개 중 5.0,미국에서 2020년 8월 27일에 검토됨,스타일: Genio 2,Thank you for your support
315,315,별 5개 중 1.0,미국에서 2020년 1월 9일에 검토됨,스타일: Genio 2,"this is a joke, this machine will not dispence a cup of coffee. it goes on the counter, instead of in the cup. never got the cleaning tool that comes with it."
316,316,별 5개 중 1.0,미국에서 2021년 11월 10일에 검토됨,스타일: Genio 2,I believe The machine is okay if what I received was anything close to acceptable. I received a super dirty one with some parts missing. a waste of my time and had to arrange the return. disappointing experience.
317,317,별 5개 중 2.0,미국에서 2020년 9월 12일에 검토됨,스타일: Genio 2,"The flavors available are not as good as other brands
Very easy to use"
318,318,별 5개 중 1.0,미국에서 2019년 12월 2일에 검토됨,스타일: Genio 2,What a mess! I only used it 3 times. It leaks all over the counter. The pod tray keeps getting stuck. It's going back!
319,319,별 5개 중 1.0,미국에서 2021년 7월 7일에 검토됨,스타일: Genio 2,If you are a coffee aficionado this is not for you. The Powdered substance in the capsules are disgusting.
320,320,별 5개 중 5.0,미국에서 2022년 4월 4일에 검토됨,스타일: Genio 2,"Easy use,"
321,321,별 5개 중 5.0,미국에서 2020년 4월 4일에 검토됨,스타일: Genio 2,Rhe best coffe machine
322,322,별 5개 중 1.0,미국에서 2019년 12월 6일에 검토됨,스타일: Genio 2,No instruction in box
323,323,별 5개 중 5.0,미국에서 2020년 8월 16일에 검토됨,스타일: Genio 2,Solid unit.
324,324,별 5개 중 2.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,I tried the pods that went with this machine and the flavors were nasty. Mine espresso machine does way better. Do not like the coffee taste that comes from this machine I returned it
325,325,별 5개 중 2.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,thank you
326,326,별 5개 중 1.0,미국에서 2021년 12월 19일에 검토됨,스타일: Genio 2,I’m doesn’t work please resend as promised
327,327,별 5개 중 1.0,미국에서 2020년 9월 7일에 검토됨,스타일: Genio 2," this item is not truing on, just opened and it's not working.

And I can't send this trash back to the seller, because I'm not in the US"
328,328,별 5개 중 5.0,미국에서 2022년 9월 22일에 검토됨,스타일: Genio 2,Excellent
329,329,별 5개 중 1.0,미국에서 2020년 5월 8일에 검토됨,스타일: Genio 2,After only six months the coffee maker leaks all the water out. I have to put a towel underneath.
330,330,별 5개 중 2.0,미국에서 2020년 10월 29일에 검토됨,스타일: Genio 2,Bought it july 27 got broken today got still red light. machine stop working less than 2 months
